Id,SalePrice
2736,140599.5847056603
2737,122879.58750696994
2738,133083.33452312023
2739,158055.49042689524
2740,133604.9545963731
2741,150917.3414799604
2742,153525.79817848417
2743,142066.48550622765
2744,150821.2497721348
2745,133930.13453886934
2746,133474.43025951952
2747,150124.36946577247
2748,131686.87246790066
2749,132160.82202835046
2750,134044.6733632687
2751,131035.7214469765
2752,217144.63411919796
2753,147342.6234681696
2754,211266.1506188116
2755,130492.29694457036
2756,88268.22601420424
2757,73244.08782675226
2758,82235.911333897
2759,142806.98768227408
2760,114030.46503034008
2761,144816.43013751172
2762,145340.1445564047
2763,174826.90789565936
2764,166366.10780431193
2765,242437.1256573641
2766,142926.25916468314
2767,86011.7957859741
2768,131423.30638627673
2769,136936.01656390948
2770,150945.23673111355
2771,113791.5719634832
2772,116835.99078271918
2773,155748.77310075494
2774,130494.56928752104
2775,119186.4172200198
2776,132609.7785013916
2777,144040.77212062068
2778,117324.42994178076
2779,134874.655061938
2780,90596.69610343952
2781,93122.13674776058
2782,89435.46333321129
2783,95902.10176433352
2784,115200.92206662468
2785,135303.9015661599
2786,66012.9433895633
2787,110329.28662949908
2788,64239.27446972272
2789,168187.6808864332
2790,86387.21413838501
2791,103639.29206399457
2792,57686.59942908916
2793,163520.6557854024
2794,99160.2401601706
2795,117583.82179674025
2796,96904.01987682124
2797,166087.68690814622
2798,100001.88919992304
2799,113287.027821115
2800,64421.01891252776
2801,96958.43089529352
2802,135155.63529308952
2803,141978.03586947697
2804,132744.00740276813
2805,95188.7526407529
2806,85388.21070205483
2807,152021.06259485366
2808,146862.83820851814
2809,129970.39951339916
2810,135358.28986628787
2811,153810.01294152826
2812,145362.87805744112
2813,135831.2213891477
2814,145148.03223097295
2815,99296.70688123304
2816,235364.250896754
2817,154925.9812182117
2818,126928.34222072536
2819,180763.30352616048
2820,137079.15673537587
2821,98637.59615257352
2822,186667.611607489
2823,263962.5119916352
2824,178189.3763126545
2825,150606.86332018662
2826,129040.41451469384
2827,129937.77886787915
2828,218790.8638794713
2829,187444.22807801797
2830,218140.9861241993
2831,181235.2233040497
2832,237144.70385627836
2833,290116.91264219786
2834,212416.51066966465
2835,210540.84367932487
2836,193130.5141068494
2837,164069.26169541708
2838,145646.95013683947
2839,179992.08978542435
2840,195590.5741440051
2841,203694.6734228288
2842,220387.22173307423
2843,150530.9259003388
2844,160964.16139742476
2845,121129.01061384373
2846,210284.263384326
2847,197753.26677345444
2848,207593.1213792856
2849,207396.4639352742
2850,275009.31360486016
2851,228122.63379322825
2852,221990.14476130935
2853,240873.90983849647
2854,142521.6681229294
2855,202831.01213658243
2856,201361.0077206196
2857,187270.2804427924
2858,194147.7166364919
2859,125323.36940981608
2860,123283.5291555218
2861,120906.255793163
2862,183935.74550610984
2863,118425.77476670525
2864,232268.83258989092
2865,127656.66649746514
2866,140429.42296841697
2867,96062.99545172934
2868,97222.64123859216
2869,111546.28358981878
2870,136034.95436684717
2871,89594.39872165874
2872,54044.644289037205
2873,103575.69780398026
2874,131923.99348283152
2875,114790.40004219887
2876,161996.77709644104
2877,132905.47583259162
2878,185524.13998585704
2879,130254.52965450802
2880,97256.1957794676
2881,158163.00306284914
2882,181461.66106978728
2883,205351.5175555014
2884,199005.7895962268
2885,194506.5660675432
2886,226118.21590358572
2887,93292.6760596738
2888,120298.51542219706
2889,49685.61330567369
2890,77574.47035843108
2891,130879.10742237212
2892,45517.830644208814
2893,92409.82311156928
2894,54677.45304482562
2895,341414.89785754395
2896,313161.1129607956
2897,196040.01379255616
2898,145315.57210005363
2899,207790.28590973117
2900,155982.80075021894
2901,188608.2302939503
2902,185472.97597436095
2903,330653.8565207514
2904,335617.4973993704
2905,103190.06221337168
2906,196851.2853067804
2907,109611.24306640134
2908,132806.29992593182
2909,146502.2375486785
2910,79104.28092464234
2911,78560.1301728941
2912,145374.34195876392
2913,79591.88869481081
2914,75541.898942627
2915,81670.31044677756
2916,79797.95069304846
2917,151958.28216426328
2918,113482.7573245862
2919,200437.3388606533
